Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
915,鮮,せん,あざ（やか）,"fresh,vivid",訓,鮮やかな,あざやかな,はっきりしている。,はっきりしている。,鮮やかな藍色をぬった絵を買う。,鮮やかなあいいろをぬったえをかう。
915,鮮,せん,あざ（やか）,"fresh,vivid",訓,鮮やかな,あざやかな,はっきりして美しい。,はっきりしてうつくしい。,鮮やかな若葉のしげる森に入る。,鮮やかなわかばのしげるもりにはいる。
916,洋,よう,-,"ocean,western",音,洋食,ようしょく,外国の食べ物。,がいこくのたべもの。,洋食の食べ方を教えてもらう。,洋しょくのたべかたをおしえてもらう。
916,洋,よう,-,"ocean,western",音,太平洋,たいへいよう,せかいで一番大きな海。,せかいでいちばんおおきなうみ。,太平洋を船で行く。,たいへい洋をふねでいく。
917,卸,-,"おろ（す）,おろし",wholesale,訓,卸す,おろす,問屋が売り渡す。,とんやがうりわたす。,商品を小売店に卸す。,しょうひんをこうりてんに卸す。
917,卸,-,"おろ（す）,おろし",wholesale,訓,卸す,おろす,問屋が売り渡す。,とんやがうりわたす。,小売店に品物を卸す。,こうりてんにしなものを卸す。
917,卸,-,"おろ（す）,おろし",wholesale,訓,卸値,おろしね,おろし売りの値段。,おろしうりのねだん。,卸値で買うことができた。,卸ねでかうことができた。
917,卸,-,"おろ（す）,おろし",wholesale,訓,卸問屋,おろしどんや,小売業者に売る業者。,こうりぎょうしゃにうるぎょうしゃ。,卸問屋を訪ねた。,卸どんやをたずねた。
918,御,"ぎょ,ご",おん,"honorific prefix,control",音,制御,せいぎょ,最適の状態に調節すること。,さいてきのじょうたいにちょうせつすること。,制御装置が働く。,せい御そうちがはたらく。
918,御,"ぎょ,ご",おん,"honorific prefix,control",音,防御,ぼうぎょ,防ぎ守ること。,ふせぎまもること。,わがチームは防御が弱い。,わがチームはぼう御がよわい。
918,御,"ぎょ,ご",おん,"honorific prefix,control",音,御用納め,ごようおさめ,一年の仕事を終わること。,一ねんのしごとをおわること。,きょうは御用納めの日だ。,きょうは御ようおさめのひだ。
918,御,"ぎょ,ご",おん,"honorific prefix,control",音,御利益,ごりやく,神仏が与える恵みのこと。,しんぶつがあたえるめぐみのこと。,御利益がありますように。,御りやくがありますように。
918,御,"ぎょ,ご",おん,"honorific prefix,control",訓,御身,おんみ,相手の身体のこと。,あいてのしんたいのこと。,御身を大切に。,御みをたいせつに。
918,御,"ぎょ,ご",おん,"honorific prefix,control",訓,御中,おんちゅう,会社などの下につける言葉。,かいしゃなどのしたにつけることば。,あて名に御中をつける。,あてなに御ちゅうをつける。
919,缶,かん,-,can,音,缶詰,かんづめ,食品をかんに詰めたもの。,しょくひんをかんにつめたもの。,缶詰を開けて食べる。,缶づめをあけてたべる。
919,缶,かん,-,can,音,製缶工場,せいかんこうじょう,缶を作るところ。,缶をつくるところ。,製缶工場で働く。,せい缶こうじょうではたらく。
920,益,"えき,やく",-,"profit,benefit",音,利益,りえき,ためになること。,ためになること。,人類に利益をもたらす機械。,じんるいにり益をもたらすきかい。
920,益,"えき,やく",-,"profit,benefit",音,益虫,えきちゅう,人の役に立つ虫。,ひとのやくにたつむし。,ミツバチやトンボは益虫だ。,ミツバチやトンボは益ちゅうだ。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛る,もる,いっぱいに入れる。,いっぱいにいれる。,さらにサラダを盛る。,さらにサラダを盛る。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛る,もる,くすりを混ぜる。,くすりをまぜる。,毒薬を盛る。,どくやくを盛る。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛る,さかる,勢いがさかんになる。,いきおいがさかんになる。,火が燃え盛る。,ひがもえ盛る。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛る,さかる,さかえる。,さかえる。,再び盛る肉屋の店先。,ふたたび盛るにくやのみせさき。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛ん,さかん,熱心な様子。,ねっしんなようす。,サッカーは全国で盛んに行われている。,サッカーはぜんこくで盛んにおこなわれている。
921,盛,"せい,じょう","も（る）,さか（ん）,さか（る）","prosper,heap",訓,盛ん,さかん,勢いのよい様子。,いきおいのよいようす。,盛んなはく手が送られる。,盛んなはくしゅがおくられる。
922,盟,めい,-,"alliance,pledge",音,同盟,どうめい,力を合わせる約束。,ちからをあわせるやくそく。,二つの国と同盟を結ぶ。,ふたつのくにとどう盟をむすぶ。
922,盟,めい,-,"alliance,pledge",音,加盟,かめい,団体に入ること。,だんたいにはいること。,国連に加盟する。,こくれんにか盟する。
923,塩,えん,しお,salt,音,塩分,えんぶん,しお気。,しおけ。,この食品は塩分を多くふくむ。,このしょくひんは塩ぶんをおおくふくむ。
923,塩,えん,しお,salt,音,塩田,えんでん,海水からしおをとるための砂はま。,かいすいからしおをとるためのすなはま。,ここにはむかし塩田があった。,ここにはむかし塩でんがあった。
923,塩,えん,しお,salt,訓,塩水,しおみず,しお気のある水。,しおけのあるみず。,塩水をつかった実けん。,塩みずをつかったじっけん。
923,塩,えん,しお,salt,訓,塩からい,しおからい,塩気が強い。,塩けがつよい。,塩からいつけ物を食べる。,塩からいつけものをたべる。
924,監,かん,-,"supervise,watch",音,監督,かんとく,"上に立って指図したり,取りしまったりする人。","うえにたってさしずしたり,とりしまったりするひと。",監督の言う通りに選手が動く。,監とくのいうとおりにせんしゅがうごく。
924,監,かん,-,"supervise,watch",音,監視,かんし,気をつけて見守ること。,きをつけてみまもること。,大勢の監視の中で仕事をする。,おおぜいの監しのなかでしごとをする。
925,督,とく,-,"supervise,urge",音,督促,とくそく,早くするように急がせること。,はやくするようにいそがせること。,督促の手紙を出す。,督そくのてがみをだす。
925,督,とく,-,"supervise,urge",音,督励,とくれい,監督してはげますこと。,かん督してはげますこと。,選手を督励する。,せんしゅを督れいする。
926,皿,-,さら,"dish,plate",訓,皿,さら,そこのあさいうつわ。,そこのあさいうつわ。,大きな皿をわる。,おおきな皿をわる。
926,皿,-,さら,"dish,plate",訓,灰皿,はいざら,たばこの灰をすてる入れもの。,たばこのはいをすてるいれもの。,灰皿をおとす。,はい皿をおとす。
927,血,けつ,ち,blood,音,出血,しゅっけつ,血が出る。,血がでる。,きずから出血する。,きずからしゅっ血する。
927,血,けつ,ち,blood,音,血色,けっしょく,顔の色やつやのこと。,かおのいろやつやのこと。,血色がよい顔をしている。,血しょくがよいかおをしている。
927,血,けつ,ち,blood,訓,血まなこ,ちまなこ,むちゅうになって。,むちゅうになって。,おとしものを血まなこでさがす。,おとしものを血まなこでさがす。
927,血,けつ,ち,blood,訓,血がにじむ,ちがにじむ,たいへんなくろうをするようす。,たいへんなくろうをするようす。,血がにじむようなどりょくをした。,血がにじむようなどりょくをした。
928,宮,"きゅう,ぐう,く",みや,"palace,Shinto shrine",音,宮殿,きゅうでん,国王が住んでいるごてん。,こくおうがすんでいるごてん。,"宮殿の中は,とても広いそうだ。","宮でんのなかは,とてもひろいそうだ。"
928,宮,"きゅう,ぐう,く",みや,"palace,Shinto shrine",音,王宮,おうきゅう,国王のすまい。,こくおうのすまい。,大きな王宮を見学する。,おおきなおう宮をけんがくする。
928,宮,"きゅう,ぐう,く",みや,"palace,Shinto shrine",訓,お宮まいり,おみやまいり,神社におまいりすること。,じんじゃにおまいりすること。,七五三にお宮まいりをする。,しちごさんにお宮まいりをする。
928,宮,"きゅう,ぐう,く",みや,"palace,Shinto shrine",訓,宮大工,みやだいく,寺や神社をせんもんにつくる大工。,てらやじんじゃをせんもんにつくるだいく。,おじいちゃんは宮大工でした。,おじいちゃんは宮だいくでした。
929,営,えい,いとな（む）,"conduct,barracks",音,運営,うんえい,進めていくこと。,すすめていくこと。,議長が会議を運営する。,ぎちょうがかいぎをうん営する。
929,営,えい,いとな（む）,"conduct,barracks",音,造営,ぞうえい,造る。,つくる。,この寺は百年前に造営された。,このてらはひゃくねんまえにぞう営された。
929,営,えい,いとな（む）,"conduct,barracks",訓,営む,いとなむ,仕事をする。,しごとをする。,父は本屋を営む。,ちちはほんやを営む。
929,営,えい,いとな（む）,"conduct,barracks",訓,営む,いとなむ,行うこと。,おこなうこと。,移動教室では集団生活を営む。,いどうきょうしつではしゅうだんせいかつを営む。
930,辞,じ,や（める）,"word,resign",音,辞書,じしょ,ことばの意味を書いた本。,ことばのい　みをかいたほん。,すぐに辞書で調べる。,すぐに辞しょでしらべる。
930,辞,じ,や（める）,"word,resign",音,辞退,じたい,人のすすめをことわる。,ひとのすすめをことわる。,会長になるのを辞退した。,かいちょうになるのを辞たいした。
